,issue_id,version_name,version_id
0,99500,8.5,16342
1,99361,8.5,16342
2,99004,8.5.1,16458
3,98951,8.4,15833
4,98652,8.1,15243
5,98566,8.5,16342
6,98539,7.9.4,15832
7,98539,8.5,16342
8,98495,8.5,16342
9,98420,8.5,16342
10,98350,8.4,15833
11,98350,8.4.1,16358
12,98350,8.4.2,16404
13,98308,8.5,16342
14,98234,8.4,15833
15,97777,8.4.2,16404
16,97773,8.4.2,16404
17,97525,8.4.2,16404
18,97521,8.4,15833
19,97347,8.4.2,16404
20,96944,7.9.4,15832
21,96944,8.4.1,16358
22,96934,8.4.1,16358
23,96887,8.4.1,16358
24,96862,8.4.1,16358
25,96774,8.4.1,16358
26,96772,8.4.1,16358
27,96767,8.4.1,16358
28,96742,8.4.1,16358
29,96741,8.4.1,16358
30,96716,8.4.1,16358
31,96709,7.9,14945
32,96647,8.4,15833
33,96646,8.4,15833
34,96608,8.4,15833
35,96440,8.4.1,16358
36,96410,8.3.1,15930
37,96398,8.4,15833
38,96061,8.4.1,16358
39,95887,8.4,15833
40,95800,8.4,15833
41,95777,8.3,15640
42,95773,8.4,15833
43,95772,8.4,15833
44,95717,7.9,14945
45,95717,7.9.1,15029
46,95717,7.9.2,15039
47,95717,7.9.3,15329
48,95717,8.0,14962
49,95717,8.1,15243
50,95562,8.4,15833
51,95560,8.3.1,15930
52,94882,7.7,14848
53,94773,8.3.1,15930
54,94643,8.1,15243
55,94267,7.9.3,15329
56,94267,8.3,15640
57,94237,8.3,15640
58,94188,8.3,15640
59,94173,8.3,15640
60,94087,8.4,15833
61,94060,8.3,15640
62,93829,8.2,15301
63,93650,8.2,15301
64,93649,8.2,15301
65,93606,8.2,15301
66,93404,8.2,15301
67,93320,8.2,15301
68,93318,8.2,15301
69,93282,8.3,15640
70,93207,8.2,15301
71,93028,7.7,14848
72,93028,7.8,14939
73,93028,7.9,14945
74,93028,8.0,14962
75,93028,8.1,15243
76,93028,8.2,15301
77,92962,8.2,15301
78,92745,8.2,15301
79,92726,7.8,14939
80,92680,8.1,15243
81,92491,7.9,14945
82,92491,8.1,15243
83,92491,8.2,15301
84,92459,8.5.1,16458
85,92445,7.8,14939
86,92428,7.9,14945
87,92358,8.1,15243
88,92178,8.1,15243
89,92162,8.1,15243
90,92063,7.7,14848
91,91909,8.1,15243
92,91834,7.9,14945
93,91526,8.1,15243
94,91341,8.1,15243
95,91330,7.9,14945
96,91330,8.1,15243
97,90898,7.4,14549
98,90872,7.9,14945
99,90872,8.0,14962
100,90612,7.9,14945
101,90612,8.0,14962
102,90568,7.9.1,15029
103,90568,8.0,14962
104,90434,7.9.1,15029
105,90321,7.8,14939
106,90321,7.9,14945
107,90321,7.9.1,15029
108,90321,8.0,14962
109,90155,7.9,14945
110,90155,8.4,15833
111,90108,8.1,15243
112,89819,8.0,14962
113,89671,8.0,14962
114,89596,8.0,14962
115,89571,8.0,14962
116,89435,7.9.1,15029
117,89428,8.0,14962
118,89425,8.0,14962
119,89375,8.0,14962
120,89293,7.9.1,15029
121,89140,7.8,14939
122,89140,7.9,14945
123,89136,7.9.1,15029
124,89125,7.9.1,15029
125,89082,7.9,14945
126,89065,8.0,14962
127,89055,7.9.1,15029
128,88912,7.9.1,15029
129,88792,7.9.1,15029
130,88642,7.9.1,15029
131,88615,7.9,14945
132,88525,7.9,14945
133,88282,7.9,14945
134,88239,7.9,14945
135,88136,7.9.1,15029
136,88021,7.9,14945
137,88021,7.9.1,15029
138,88019,7.9.1,15029
139,88013,6.7.7,14865
140,88013,7.9.1,15029
141,87914,7.9.1,15029
142,87912,7.9.1,15029
143,87839,7.9.1,15029
144,87610,7.9,14945
145,87605,7.9.1,15029
146,87342,7.9.1,15029
147,87284,7.9,14945
148,87281,7.9.1,15029
149,87199,7.9.1,15029
150,87003,7.9.1,15029
151,86937,6.0,13026
152,86937,6.1,13287
153,86937,6.2,13327
154,86937,6.3,13470
155,86937,6.4,13697
156,86937,6.5,13805
157,86937,6.6,13961
158,86937,6.7.7,14865
159,86937,7.0,14041
160,86937,7.1,14178
161,86937,7.2,14213
162,86937,7.3,14464
163,86937,7.4,14549
164,86937,7.5,14693
165,86937,7.6,14753
166,86937,7.7,14848
167,86937,7.8,14939
168,86937,7.9.1,15029
169,86889,7.9,14945
170,86889,7.9.1,15029
171,86790,7.9.1,15029
172,86735,7.7,14848
173,86732,7.9.1,15029
174,86717,7.9.1,15029
175,86652,7.9.1,15029
176,86651,7.9.1,15029
177,86618,7.9.1,15029
178,86579,8.0,14962
179,86578,8.0,14962
180,86497,7.9.1,15029
181,86491,7.0,14041
182,86491,7.1,14178
183,86491,7.2,14213
184,86491,7.3,14464
185,86491,7.4,14549
186,86491,7.5,14693
187,86491,7.6,14753
188,86491,7.7,14848
189,86491,7.8,14939
190,86491,7.9.1,15029
191,86478,7.9,14945
192,86163,7.9,14945
