,issue_id,label
0,99584,analyzer-upgrade
1,99583,analyzer-upgrade
2,99582,analyzer-upgrade
3,99581,analyzer-upgrade
4,99554,Events
5,99554,web_api
6,99477,analyzer-upgrade
7,99476,analyzer-upgrade
8,99475,analyzer-upgrade
9,99474,analyzer-upgrade
10,99473,analyzer-upgrade
11,99472,analyzer-upgrade
12,99361,multiple-issue-location
13,99217,multiple-issue-location
14,99147,app-to-de
15,99145,accessibility
16,99142,api
17,99142,security
18,99142,sonarlint
19,98813,app-to-de
20,98807,app-to-de
21,98804,app-to-de
22,98801,app-to-de
23,98797,app-to-de
24,98755,app-to-de
25,98734,drop-vw-xml
26,98658,app-to-de
27,98603,app-to-de
28,98566,configuration
29,98566,scm
30,85063,SonarQube
31,98268,scanner
32,98118,compute_engine
33,98118,governance
34,98118,web_api
35,98084,hardening
36,98084,usability-testing-findings
37,97982,JenkinsIntegration
38,97982,usability-testing-findings
39,97868,trello:5f71b7467b498d57987bfe0a
40,97813,hardening
41,97813,usability-testing-findings
42,97673,hardening
43,97673,usability-testing-findings
44,97672,hardening
45,97672,usability-testing-findings
46,97670,hardening
47,97670,usability-testing-findings
48,97669,hardening
49,97669,usability-testing-findings
50,97668,hardening
51,97668,usability-testing-findings
52,97659,hardening
53,97659,usability-testing-findings
54,97457,trello:5f5f599f68da692faa3b3ef2
55,97413,marketing
56,97384,database
57,97353,ost
58,97353,quality_gates
59,97239,deprecation
60,97207,gitlab
61,96944,hardening-sept
62,96932,group-permission-hardening
63,96774,group-permission-hardening
64,96772,group-permission-hardening
65,96767,group-permission-hardening
66,96709,group-permission-hardening
67,96697,hardening-sept
68,96456,app-to-de
69,96440,app-to-de
70,96410,app-to-de
71,96361,SonarCloud?
72,96138,web-exposed-libraries
73,96133,web-exposed-libraries
74,95887,database
75,95887,upgrade
76,95731,hardening-sept
77,95678,SonarCloud?
78,95621,SonarCloud?
79,95620,hotspots
80,95590,hardening-sept
81,91254,SonarQube
82,95454,issues
83,95053,components
84,94827,gradle
85,94827,update-plugins-bot
86,94826,gradle
87,94654,deprecation
88,94654,group-permission-hardening
89,94536,hardening-sept
90,94535,deprecation
91,94403,branch
92,94403,scanner
93,94403,scm
94,94366,update-plugins-bot
95,94283,hardening-jl-8.4
96,94282,hardening-jl-8.4
97,94213,ost
98,94127,SonarQube
99,94002,update-plugins-bot
100,93829,administration
101,93829,api
102,93829,pull-request
103,93657,hardening-week16
104,93654,SonarQube
105,93649,hardening-8.3
106,93606,SonarCloud?
107,93546,hardening-8.3
