,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
0,4.5.7,4.5.6,0,7,e2afb0bff1b8be759789d2c1bc9348de6f519f83,12d931e5a31e1692a428bbb34ba11cd63aebf998
1,5.6.1,4.5.6,68,7332,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,12d931e5a31e1692a428bbb34ba11cd63aebf998
2,5.5,4.5.6,68,6951,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,12d931e5a31e1692a428bbb34ba11cd63aebf998
3,5.6.2,4.5.6,68,7357,9c1c190107023ffca5f67d6d0184ff5371c5347f,12d931e5a31e1692a428bbb34ba11cd63aebf998
4,5.6.5,4.5.6,68,7398,29a8d73d1b3fb39fd35c777bf07be40873391517,12d931e5a31e1692a428bbb34ba11cd63aebf998
5,5.1,4.5.6,68,2355,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,12d931e5a31e1692a428bbb34ba11cd63aebf998
6,6.0,4.5.6,68,7807,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,12d931e5a31e1692a428bbb34ba11cd63aebf998
7,5.4,4.5.6,68,6226,7b02df9be3cd9448699b5857586e1c6e2b28c007,12d931e5a31e1692a428bbb34ba11cd63aebf998
8,5.6,4.5.6,68,7300,074f3d1169f9688d15af4aff67e7e672cbeed782,12d931e5a31e1692a428bbb34ba11cd63aebf998
9,6.1,4.5.6,68,8399,442f1a11b2365618f58f3f456a756995a6318225,12d931e5a31e1692a428bbb34ba11cd63aebf998
10,5.2,4.5.6,68,5227,f045be98be3ba032b6b19d71574038eeeb91803b,12d931e5a31e1692a428bbb34ba11cd63aebf998
11,5.3,4.5.6,68,5788,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,12d931e5a31e1692a428bbb34ba11cd63aebf998
12,6.1.1,4.5.6,68,8403,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,12d931e5a31e1692a428bbb34ba11cd63aebf998
13,5.1.1,4.5.6,68,2362,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,12d931e5a31e1692a428bbb34ba11cd63aebf998
14,5.6.6,4.5.6,68,7401,05221592672b903c703c0424dc77458e615c106d,12d931e5a31e1692a428bbb34ba11cd63aebf998
15,5.1.2,4.5.6,68,2374,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,12d931e5a31e1692a428bbb34ba11cd63aebf998
16,5.6.3,4.5.6,68,7370,a68d912046cfbbe3f9d1493ab53414face1adae2,12d931e5a31e1692a428bbb34ba11cd63aebf998
17,5.6.7,4.5.6,68,7411,3de1bdeb3255fedc75885313205143f28aa89e9c,12d931e5a31e1692a428bbb34ba11cd63aebf998
18,5.6.4,4.5.6,68,7387,52298794f1a34a4fd713ff8d441a0c13432e40a9,12d931e5a31e1692a428bbb34ba11cd63aebf998
19,5.6.2,4.5.7,75,7357,9c1c190107023ffca5f67d6d0184ff5371c5347f,e2afb0bff1b8be759789d2c1bc9348de6f519f83
20,6.0,4.5.7,75,7807,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,e2afb0bff1b8be759789d2c1bc9348de6f519f83
21,5.6.3,4.5.7,75,7370,a68d912046cfbbe3f9d1493ab53414face1adae2,e2afb0bff1b8be759789d2c1bc9348de6f519f83
22,5.6.5,4.5.7,75,7398,29a8d73d1b3fb39fd35c777bf07be40873391517,e2afb0bff1b8be759789d2c1bc9348de6f519f83
23,6.1.1,4.5.7,75,8403,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,e2afb0bff1b8be759789d2c1bc9348de6f519f83
24,5.2,4.5.7,75,5227,f045be98be3ba032b6b19d71574038eeeb91803b,e2afb0bff1b8be759789d2c1bc9348de6f519f83
25,5.4,4.5.7,75,6226,7b02df9be3cd9448699b5857586e1c6e2b28c007,e2afb0bff1b8be759789d2c1bc9348de6f519f83
26,5.5,4.5.7,75,6951,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,e2afb0bff1b8be759789d2c1bc9348de6f519f83
