,from_tag,to_tag,ahead_by,behind_by,from_sha,to_sha
0,4.5.7,4.5.6,0,7,e2afb0bff1b8be759789d2c1bc9348de6f519f83,12d931e5a31e1692a428bbb34ba11cd63aebf998
1,6.4,4.5.6,68,11164,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,12d931e5a31e1692a428bbb34ba11cd63aebf998
2,7.6,4.5.6,68,15500,c2edd480f08c8a692757df5ce6c89cddb566b666,12d931e5a31e1692a428bbb34ba11cd63aebf998
3,5.6.7,4.5.6,68,7411,3de1bdeb3255fedc75885313205143f28aa89e9c,12d931e5a31e1692a428bbb34ba11cd63aebf998
4,6.7.6,4.5.6,68,13138,302f75de1ec5df6e983970f3c76b86ee02b1cd26,12d931e5a31e1692a428bbb34ba11cd63aebf998
5,8.1.0.31237,4.5.6,68,16996,65a7a7c34de5bff9aed7c3e58eb6dcc87ae34b57,12d931e5a31e1692a428bbb34ba11cd63aebf998
6,6.5,4.5.6,68,11577,ef2ca5b33e5795b841d45e0b20fef3cb90391719,12d931e5a31e1692a428bbb34ba11cd63aebf998
7,5.6.1,4.5.6,68,7332,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,12d931e5a31e1692a428bbb34ba11cd63aebf998
8,6.0,4.5.6,68,7807,8fd98eebd4c693bedae9c2ce45d6edc9ff2830fa,12d931e5a31e1692a428bbb34ba11cd63aebf998
9,7.7,4.5.6,68,15736,69bc562d207053ef21afd12c8bc9c5217b50227a,12d931e5a31e1692a428bbb34ba11cd63aebf998
10,6.7.7,4.5.6,68,13150,4aa6d928f960303eb990d50c275513a517c85e69,12d931e5a31e1692a428bbb34ba11cd63aebf998
11,5.1,4.5.6,68,2355,4aa9af3a6a4362b61db365fba32eb0a55d411e7a,12d931e5a31e1692a428bbb34ba11cd63aebf998
12,8.2.0.32929,4.5.6,68,17257,749367809478e5b7f60c6ef952436db9789b5882,12d931e5a31e1692a428bbb34ba11cd63aebf998
13,5.6.5,4.5.6,68,7398,29a8d73d1b3fb39fd35c777bf07be40873391517,12d931e5a31e1692a428bbb34ba11cd63aebf998
14,6.6,4.5.6,68,12632,353296630a2d150f48c76183e82188dfcaa42df0,12d931e5a31e1692a428bbb34ba11cd63aebf998
15,7.8,4.5.6,68,16245,870ae4efbf5dcdbe59295eb5827b55a6a74c7b89,12d931e5a31e1692a428bbb34ba11cd63aebf998
16,6.1,4.5.6,68,8399,442f1a11b2365618f58f3f456a756995a6318225,12d931e5a31e1692a428bbb34ba11cd63aebf998
17,7.0,4.5.6,68,13456,3b827a9a9a4b133c9fbe168aec8db44d78efeaeb,12d931e5a31e1692a428bbb34ba11cd63aebf998
18,8.3.0.34182,4.5.6,68,17437,9c58e36328ae79ad3c36c13aa253879351ce3613,12d931e5a31e1692a428bbb34ba11cd63aebf998
19,5.5,4.5.6,68,6951,5773a4aab0ef6c0de79d3038e82f8a051049d6d0,12d931e5a31e1692a428bbb34ba11cd63aebf998
20,6.7,4.5.6,68,13005,5d031d9d2ac3f69b4b9bc600d50563b1886c7d8b,12d931e5a31e1692a428bbb34ba11cd63aebf998
21,7.9,4.5.6,68,16386,6502ec4ffee7e5a57498baaf330b80eb490d01c2,12d931e5a31e1692a428bbb34ba11cd63aebf998
22,6.1.1,4.5.6,68,8403,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,12d931e5a31e1692a428bbb34ba11cd63aebf998
23,5.6,4.5.6,68,7300,074f3d1169f9688d15af4aff67e7e672cbeed782,12d931e5a31e1692a428bbb34ba11cd63aebf998
24,7.1,4.5.6,68,13771,ecdde3879059a41f229782061bdad49677dd63f8,12d931e5a31e1692a428bbb34ba11cd63aebf998
25,5.6.3,4.5.6,68,7370,a68d912046cfbbe3f9d1493ab53414face1adae2,12d931e5a31e1692a428bbb34ba11cd63aebf998
26,8.3.1.34397,4.5.6,68,17440,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,12d931e5a31e1692a428bbb34ba11cd63aebf998
27,8.0,4.5.6,68,16800,87ca68d63f4afd37d74b2f454430dfde9e862c6a,12d931e5a31e1692a428bbb34ba11cd63aebf998
28,6.7.1,4.5.6,68,13030,426519346f51f7b980a76f9050f983110550509d,12d931e5a31e1692a428bbb34ba11cd63aebf998
29,7.9.1,4.5.6,68,16403,6818fad17ba67e97d395a8488d5412e00892d5e1,12d931e5a31e1692a428bbb34ba11cd63aebf998
30,6.2,4.5.6,68,9095,4a28f29f95254b58f3cf0a0871bc632e998403f5,12d931e5a31e1692a428bbb34ba11cd63aebf998
31,7.2,4.5.6,68,14271,d7828ea4d821aaceedd431004c83a196cea8b38a,12d931e5a31e1692a428bbb34ba11cd63aebf998
32,8.4.0.35506,4.5.6,68,17678,74b4533439f380827d68e8c01667eeaecad89fc7,12d931e5a31e1692a428bbb34ba11cd63aebf998
33,6.7.2,4.5.6,68,13060,e3ae3ad6546d35ab9eb7c244352a58eea0a2f124,12d931e5a31e1692a428bbb34ba11cd63aebf998
34,7.9.2,4.5.6,68,16422,5832fefc31f5ba25f15b3fa66ed816f7b87fd835,12d931e5a31e1692a428bbb34ba11cd63aebf998
35,5.4,4.5.6,68,6226,7b02df9be3cd9448699b5857586e1c6e2b28c007,12d931e5a31e1692a428bbb34ba11cd63aebf998
36,6.3,4.5.6,68,10110,43ea4f4c43aa89d4c435017f86d0da254e115e6b,12d931e5a31e1692a428bbb34ba11cd63aebf998
37,5.1.2,4.5.6,68,2374,2a52a7106b2bfbd659c591c2d6fc09ad0ab2db5c,12d931e5a31e1692a428bbb34ba11cd63aebf998
38,7.3,4.5.6,68,14499,87c1e3d93bf8a583932c11d4e1b740e91f80ffa0,12d931e5a31e1692a428bbb34ba11cd63aebf998
39,8.4.1.35646,4.5.6,68,17684,a0d372f704998d38856c26e28662fd7de062f873,12d931e5a31e1692a428bbb34ba11cd63aebf998
40,6.7.3,4.5.6,68,13075,baa823c2ae6ed4dd406b2ef12bc5ac6201e466f9,12d931e5a31e1692a428bbb34ba11cd63aebf998
41,7.9.3,4.5.6,68,16433,898a79cc7df01a9603c17f92b93e46ec62bc77d2,12d931e5a31e1692a428bbb34ba11cd63aebf998
42,6.3.1,4.5.6,68,10121,54be39f47d188340b14d4d9236bbf3d43b1db2ae,12d931e5a31e1692a428bbb34ba11cd63aebf998
43,5.1.1,4.5.6,68,2362,0a231d24c0f1e7ce1d200274b8e9bbe00f9f49fb,12d931e5a31e1692a428bbb34ba11cd63aebf998
44,5.6.2,4.5.6,68,7357,9c1c190107023ffca5f67d6d0184ff5371c5347f,12d931e5a31e1692a428bbb34ba11cd63aebf998
45,7.4,4.5.6,68,14600,86937350807da2beb38dcd4216eafea0009fb99f,12d931e5a31e1692a428bbb34ba11cd63aebf998
46,8.4.2.36762,4.5.6,68,17688,2de1f343e3dbd9e88007b42e475512677c04eb8a,12d931e5a31e1692a428bbb34ba11cd63aebf998
47,5.2,4.5.6,68,5227,f045be98be3ba032b6b19d71574038eeeb91803b,12d931e5a31e1692a428bbb34ba11cd63aebf998
48,6.7.4,4.5.6,68,13095,b62b59da1adf991c41ed0730684f813d4116f6cc,12d931e5a31e1692a428bbb34ba11cd63aebf998
49,7.9.4,4.5.6,68,16447,2f8d99a55899105cbf3e3170194c614c2a6ea4d7,12d931e5a31e1692a428bbb34ba11cd63aebf998
50,6.3.2,4.5.6,68,10128,84ad17dd4e53eae1221d1af96fb45d8997f2e2fa,12d931e5a31e1692a428bbb34ba11cd63aebf998
51,7.5,4.5.6,68,15257,cb851ba202973bd468e070572c1e3b0b0437d2f4,12d931e5a31e1692a428bbb34ba11cd63aebf998
52,5.6.4,4.5.6,68,7387,52298794f1a34a4fd713ff8d441a0c13432e40a9,12d931e5a31e1692a428bbb34ba11cd63aebf998
53,5.6.6,4.5.6,68,7401,05221592672b903c703c0424dc77458e615c106d,12d931e5a31e1692a428bbb34ba11cd63aebf998
54,6.7.5,4.5.6,68,13122,ec8ab77fa180a9edaf664075e8e76ae0b4a2d9f1,12d931e5a31e1692a428bbb34ba11cd63aebf998
55,5.3,4.5.6,68,5788,8db783e62b266eeb0d0b10dc050a7ca50e96c5d1,12d931e5a31e1692a428bbb34ba11cd63aebf998
56,6.4,4.5.7,75,11164,ad64a17b531c0e1f6fef0ce7e4d0d0b060977754,e2afb0bff1b8be759789d2c1bc9348de6f519f83
57,7.1,4.5.7,75,13771,ecdde3879059a41f229782061bdad49677dd63f8,e2afb0bff1b8be759789d2c1bc9348de6f519f83
58,6.5,4.5.7,75,11577,ef2ca5b33e5795b841d45e0b20fef3cb90391719,e2afb0bff1b8be759789d2c1bc9348de6f519f83
59,6.7.1,4.5.7,75,13030,426519346f51f7b980a76f9050f983110550509d,e2afb0bff1b8be759789d2c1bc9348de6f519f83
60,5.6.1,4.5.7,75,7332,4f37a3f3b40da4bba953d1ed9a2b0d114869a8ad,e2afb0bff1b8be759789d2c1bc9348de6f519f83
61,8.3.0.34182,4.5.7,75,17437,9c58e36328ae79ad3c36c13aa253879351ce3613,e2afb0bff1b8be759789d2c1bc9348de6f519f83
62,7.6,4.5.7,75,15500,c2edd480f08c8a692757df5ce6c89cddb566b666,e2afb0bff1b8be759789d2c1bc9348de6f519f83
63,7.9.1,4.5.7,75,16403,6818fad17ba67e97d395a8488d5412e00892d5e1,e2afb0bff1b8be759789d2c1bc9348de6f519f83
64,7.9,4.5.7,75,16386,6502ec4ffee7e5a57498baaf330b80eb490d01c2,e2afb0bff1b8be759789d2c1bc9348de6f519f83
65,5.4,4.5.7,75,6226,7b02df9be3cd9448699b5857586e1c6e2b28c007,e2afb0bff1b8be759789d2c1bc9348de6f519f83
66,7.4,4.5.7,75,14600,86937350807da2beb38dcd4216eafea0009fb99f,e2afb0bff1b8be759789d2c1bc9348de6f519f83
67,6.1.1,4.5.7,75,8403,6a70cefe40b1b8127eb4e7ef3436a5c43fe938b4,e2afb0bff1b8be759789d2c1bc9348de6f519f83
68,8.3.1.34397,4.5.7,75,17440,b77ce511a2039330aea8832ad12e86a8cfa9ff7d,e2afb0bff1b8be759789d2c1bc9348de6f519f83
