,issue_id,component_name,component_id
0,98308,Database,11077
1,98294,Branch & PR,11094
2,98268,Scanner,11105
3,98244,ElasticSearch,11119
4,98244,Web API,11100
5,98234,Quality Profile,11074
6,98234,Web API,11100
7,98205,UX/UI,11968
8,98196,Portfolio & Application,12272
9,98196,Web,11366
10,98190,Portfolio & Application,12272
11,98190,Web,11366
12,98166,Database,11077
13,98134,Security Hotspots,12573
14,98134,Web,11366
15,98118,Compute Engine,11118
16,98118,Web API,11100
17,98107,Web,11366
18,98104,Web,11366
19,98103,Web,11366
20,98092,Authentication & Authorization,11086
21,98092,Organizations,11974
22,98025,Authentication & Authorization,11086
23,98011,Rules,11073
24,98011,Web,11366
25,98010,UX/UI,11968
26,98008,Web API,11100
27,98005,Branch & PR,11094
28,97937,Measures,11112
29,97937,Telemetry,12092
30,97898,Database,11077
31,97813,UX/UI,11968
32,97786,Organizations,11974
33,97786,Quality Profile,11074
34,97777,Branch & PR,11094
35,97773,Branch & PR,11094
36,97773,Web,11366
37,97673,UX/UI,11968
38,97672,UX/UI,11968
39,97670,UX/UI,11968
40,97669,Web,11366
41,97668,UX/UI,11968
42,97659,UX/UI,11968
43,97575,Web,11366
44,97571,Web,11366
45,97532,UX/UI,11968
46,97525,Branch & PR,11094
47,97521,Web API,11100
48,97413,Web,11366
49,97397,Telemetry,12092
50,97393,Web,11366
51,97392,Portfolio & Application,12272
52,97392,Web API,11100
53,97387,Web,11366
54,97384,Database,11077
55,97360,Security Hotspots,12573
56,97360,Web,11366
57,97353,Quality Gate,11101
58,97353,UX/UI,11968
59,97353,Web,11366
60,97347,Branch & PR,11094
61,97347,Web,11366
62,97259,Web API,11100
63,97250,Database,11077
64,97239,Web API,11100
65,97230,Web,11366
66,97207,Web,11366
67,97205,Authentication & Authorization,11086
68,97146,Quality Gate,11101
69,97146,Web API,11100
70,97141,Web,11366
71,97061,Quality Profile,11074
72,97061,Web API,11100
73,96982,Documentation,11067
74,96970,Compute Engine,11118
75,96959,Web,11366
76,96953,Branch & PR,11094
77,96944,Web,11366
78,96941,Documentation,11067
79,96941,Web,11366
80,96934,Database,11077
81,96934,Web API,11100
82,96932,Authentication & Authorization,11086
83,96932,Web,11366
84,96930,Web API,11100
85,96920,Measures,11112
86,96916,UX/UI,11968
87,96916,Web,11366
88,96912,Documentation,11067
89,96902,Compute Engine,11118
90,96902,Database,11077
91,96892,Compute Engine,11118
92,96892,Web API,11100
93,96887,Security Hotspots,12573
94,96887,Web,11366
95,96874,Documentation,11067
96,96862,Issues,11096
97,96862,Web,11366
98,96860,Database,11077
99,96808,Plugin API,11065
100,96808,Rules,11073
101,96807,Measures,11112
102,96807,UX/UI,11968
103,96807,Web,11366
104,96783,Documentation,11067
105,96776,Documentation,11067
106,96774,Authentication & Authorization,11086
107,96774,Web,11366
108,96772,Authentication & Authorization,11086
109,96772,Web,11366
110,96767,Authentication & Authorization,11086
111,96767,Web API,11100
112,96744,Compute Engine,11118
113,96742,Web,11366
114,96741,Issues,11096
115,96741,Web,11366
116,96725,UX/UI,11968
117,96716,Compute Engine,11118
118,96711,Web,11366
119,96709,Authentication & Authorization,11086
120,96709,Web API,11100
121,96697,Web,11366
122,96696,Branch & PR,11094
123,96680,Web,11366
124,96668,Database,11077
125,96660,UX/UI,11968
126,96660,Web,11366
127,96647,Branch & PR,11094
128,96646,Branch & PR,11094
129,96608,Database,11077
130,96608,Project Export,12373
131,96578,Web,11366
132,96578,Web API,11100
133,96559,Web,11366
134,96532,Web,11366
135,96509,Branch & PR,11094
136,96509,Issues,11096
137,96509,Web,11366
138,96503,Web,11366
139,96495,Documentation,11067
140,96495,Web,11366
141,96491,Portfolio & Application,12272
142,96491,Web API,11100
143,96466,Plugin API,11065
144,96456,Compute Engine,11118
145,96456,Portfolio & Application,12272
146,96443,Branch & PR,11094
147,96440,Portfolio & Application,12272
148,96440,Web API,11100
149,96424,Issues,11096
150,96424,Web,11366
151,96423,Measures,11112
152,96423,Web,11366
153,96417,Activity,11062
154,96417,Issues,11096
155,96417,Quality Gate,11101
156,96410,Portfolio & Application,12272
157,96410,Web API,11100
158,96391,Web API,11100
159,96367,Branch & PR,11094
160,96367,Compute Engine,11118
161,96367,Database,11077
162,96366,Branch & PR,11094
163,96361,Issues,11096
164,96313,Web,11366
165,96313,Web API,11100
166,96290,Coverage & Tests,11091
167,96290,Quality Gate,11101
168,96199,Marketplace,12172
169,96189,Web,11366
170,96173,Web,11366
171,96166,Web API,11100
172,96138,Web,11366
173,96133,Web,11366
174,96061,Branch & PR,11094
175,96061,Settings,11891
176,96055,Web,11366
177,96055,Web API,11100
178,96048,Branch & PR,11094
179,96048,Database,11077
180,96037,Branch & PR,11094
181,96001,Branch & PR,11094
182,95998,Branch & PR,11094
183,95997,Branch & PR,11094
184,95996,Branch & PR,11094
185,95970,Duplications,11063
186,95967,Documentation,11067
187,95967,Web,11366
188,95966,Documentation,11067
189,95966,Web,11366
190,95961,ElasticSearch,11119
191,95956,Web,11366
192,95923,Web,11366
193,95912,Authentication & Authorization,11086
194,95904,Scanner,11105
195,95887,Database,11077
196,95863,Branch & PR,11094
197,95830,Coverage & Tests,11091
198,95829,Coverage & Tests,11091
199,95829,Rules,11073
200,95829,Web,11366
201,95828,Coverage & Tests,11091
202,95828,Measures,11112
203,95828,Portfolio & Application,12272
204,95826,Coverage & Tests,11091
205,95826,Issues,11096
206,95825,Coverage & Tests,11091
207,95825,Measures,11112
208,95824,Coverage & Tests,11091
209,95824,Measures,11112
210,95824,Portfolio & Application,12272
211,95791,Issues,11096
212,95791,Web,11366
213,95791,Web API,11100
214,95777,Compute Engine,11118
215,95777,Issues,11096
216,95777,Rules,11073
217,95773,ElasticSearch,11119
218,95772,Web,11366
219,95766,Issues,11096
220,95766,Rules,11073
221,95742,Settings,11891
222,95731,Portfolio & Application,12272
223,95731,Web,11366
224,95717,Compute Engine,11118
225,95717,Project Export,12373
226,95712,Settings,11891
227,95710,Web,11366
228,95650,UX/UI,11968
229,95644,Web,11366
230,95627,Web,11366
231,95621,Issues,11096
232,95621,Security Hotspots,12573
233,95620,Web,11366
234,95590,Web,11366
235,95565,Web,11366
236,95562,Security Hotspots,12573
237,95562,Web,11366
238,95562,Web API,11100
239,95560,Web,11366
240,95559,Security Hotspots,12573
241,95559,Web,11366
242,95559,Web API,11100
243,95534,Web,11366
244,95471,Compute Engine,11118
245,95465,Branch & PR,11094
246,95463,Web,11366
247,95462,Compute Engine,11118
248,95454,Web,11366
249,95452,Web,11366
250,95452,Web API,11100
251,95353,Web,11366
252,95319,Web,11366
253,95056,Database,11077
254,95053,Web,11366
255,95023,Web API,11100
256,95015,ElasticSearch,11119
257,95013,Security Hotspots,12573
258,94999,Compute Engine,11118
259,94999,Web API,11100
260,94993,Documentation,11067
261,94971,Documentation,11067
262,94970,Web,11366
263,94931,Web,11366
264,94882,Database,11077
265,94874,ElasticSearch,11119
266,94874,Issues,11096
267,94874,Web,11366
268,94869,Web,11366
269,94868,Web,11366
270,94810,Portfolio & Application,12272
271,94810,Web,11366
272,94802,Portfolio & Application,12272
273,94802,Web,11366
274,94773,Security Hotspots,12573
275,94773,Web,11366
276,94772,Quality Profile,11074
277,94772,Web,11366
278,94699,Web API,11100
279,94680,Branch & PR,11094
280,94654,Authentication & Authorization,11086
281,94654,Web API,11100
282,94649,Portfolio & Application,12272
283,94643,Database,11077
284,94643,Project Export,12373
285,94632,Compute Engine,11118
286,94632,ElasticSearch,11119
287,94632,Issues,11096
288,94619,Documentation,11067
289,94617,Web,11366
290,94616,Documentation,11067
291,94616,Web,11366
292,94614,Web,11366
293,94611,Database,11077
294,94610,Web,11366
295,94609,Web,11366
296,94608,Web,11366
297,94607,Web,11366
298,94604,Web,11366
299,94604,Web API,11100
300,94601,Web,11366
301,94601,Web API,11100
302,94536,Web,11366
303,94535,Plugin API,11065
304,94534,Web,11366
305,94522,ElasticSearch,11119
306,94522,Issues,11096
307,94476,Activity,11062
308,94476,Web,11366
309,94452,ElasticSearch,11119
310,94452,Issues,11096
311,94452,Portfolio & Application,12272
312,94450,ElasticSearch,11119
313,94450,Issues,11096
314,94450,Portfolio & Application,12272
315,94449,ElasticSearch,11119
316,94449,Issues,11096
317,94446,ElasticSearch,11119
318,94446,Issues,11096
319,94419,Web,11366
320,94399,Web,11366
321,94398,Marketplace,12172
322,94398,Web,11366
323,94397,Marketplace,12172
324,94397,Web,11366
325,94396,Portfolio & Application,12272
326,94396,Web API,11100
327,94395,Portfolio & Application,12272
328,94334,Security Hotspots,12573
329,94334,Web,11366
330,94302,Web,11366
331,94283,Authentication & Authorization,11086
332,94283,Documentation,11067
333,94283,Settings,11891
334,94282,Authentication & Authorization,11086
335,94267,Branch & PR,11094
336,94264,Web,11366
337,94264,Web API,11100
338,94259,Documentation,11067
339,94252,Web,11366
340,94250,Web,11366
341,94237,Portfolio & Application,12272
342,94237,Web API,11100
343,94233,Database,11077
344,94213,UX/UI,11968
345,94213,Web,11366
346,94212,Duplications,11063
347,94212,Scanner,11105
348,94188,Branch & PR,11094
349,94188,Settings,11891
350,94173,Security Hotspots,12573
351,94127,Web,11366
352,94104,Web,11366
353,94087,Documentation,11067
354,94087,Web,11366
355,94060,Web,11366
356,94035,Web,11366
357,94017,Web,11366
358,93998,Issues,11096
359,93998,Web,11366
360,93988,Issues,11096
361,93988,Rules,11073
362,93988,Web,11366
363,93850,Web,11366
364,93829,Authentication & Authorization,11086
365,93808,Web,11366
366,93785,Scanner,11105
367,93681,Compute Engine,11118
368,93681,Scanner,11105
369,93657,Web,11366
370,93654,Web,11366
371,93650,Branch & PR,11094
372,93649,Portfolio & Application,12272
373,93649,Web,11366
374,93606,Compute Engine,11118
375,93562,Web API,11100
376,93546,Web,11366
377,93522,Quality Gate,11101
378,93522,Web API,11100
379,93509,Web,11366
380,93509,Web API,11100
381,93508,Web,11366
382,93507,Documentation,11067
383,93493,Portfolio & Application,12272
384,93493,UX/UI,11968
385,93489,ElasticSearch,11119
386,93489,Web,11366
387,93489,Web API,11100
388,93480,Branch & PR,11094
389,93480,Quality Gate,11101
390,93434,Web,11366
391,93405,UX/UI,11968
392,93404,Settings,11891
393,93403,Web,11366
394,93379,Web,11366
395,93320,Compute Engine,11118
396,93318,Web,11366
397,93307,Marketplace,12172
398,93307,Web API,11100
399,93279,Authentication & Authorization,11086
400,93279,Web API,11100
401,93278,Custom Measure[DEPRECATED],11083
402,93278,Web API,11100
403,93276,Compute Engine,11118
404,93275,Authentication & Authorization,11086
405,93273,Activity,11062
406,93273,Web,11366
407,93217,Database,11077
408,93216,Web,11366
409,93062,UX/UI,11968
410,93062,Web,11366
411,93058,Quality Gate,11101
412,93058,Web,11366
413,93050,Authentication & Authorization,11086
414,93046,Plugin API,11065
415,93028,ElasticSearch,11119
416,93028,Telemetry,12092
417,93028,Web API,11100
418,93020,Branch & PR,11094
419,92996,Branch & PR,11094
420,92996,Markdown,11090
